Resolution,Category,DayOfWeek,Time,PdDistrict
"ARREST, BOOKED",ASSAULT,Monday,03:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,02:00,MISSION
NONE,SECONDARY CODES,Thursday,09:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,23:00,MISSION
NONE,LARCENY/THEFT,Friday,22:00,NORTHERN
NONE,WARRANTS,Monday,19:00,INGLESIDE
NONE,OTHER OFFENSES,Wednesday,10:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Saturday,05:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,23:00,MISSION
NONE,LARCENY/THEFT,Thursday,14:00,SOUTHERN
NONE,SECONDARY CODES,Monday,16:00,TENDERLOIN
NONE,OTHER OFFENSES,Friday,05:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Monday,00:00,SOUTHERN
NONE,ASSAULT,Sunday,22:00,CENTRAL
NONE,EMBEZZLEMENT,Wednesday,10:00,BAYVIEW
NONE,ROBBERY,Sunday,13:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,05:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Saturday,00:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,17:00,TARAVAL
NONE,VANDALISM,Sunday,22:00,CENTRAL
NONE,SUSPICIOUS OCC,Saturday,17:00,BAYVIEW
NONE,OTHER OFFENSES,Monday,12:00,BAYVIEW
NONE,NON-CRIMINAL,Saturday,19:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Wednesday,14:00,MISSION
NONE,NON-CRIMINAL,Thursday,13:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Monday,23:00,RICHMOND
NONE,LARCENY/THEFT,Sunday,17:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Tuesday,20:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,23:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,17:00,PARK
NONE,LARCENY/THEFT,Monday,21:00,RICHMOND
NONE,MISSING PERSON,Saturday,08:00,SOUTHERN
NONE,VANDALISM,Wednesday,21:00,RICHMOND
NONE,OTHER OFFENSES,Monday,00:00,INGLESIDE
NONE,VEHICLE THEFT,Tuesday,09:00,SOUTHERN
NONE,VANDALISM,Saturday,14:00,NORTHERN
NONE,BURGLARY,Saturday,16:00,MISSION
NONE,LARCENY/THEFT,Saturday,16:00,SOUTHERN
NONE,FRAUD,Saturday,15:00,NORTHERN
NONE,VANDALISM,Monday,15:00,CENTRAL
NONE,VANDALISM,Wednesday,22:00,MISSION
NONE,LARCENY/THEFT,Thursday,22:00,MISSION
NONE,VANDALISM,Thursday,22:00,CENTRAL
NONE,LARCENY/THEFT,Friday,13:00,NORTHERN
NONE,OTHER OFFENSES,Monday,12:00,PARK
NONE,LARCENY/THEFT,Friday,10:00,SOUTHERN
NONE,ASSAULT,Wednesday,12:00,INGLESIDE
NONE,NON-CRIMINAL,Thursday,19:00,SOUTHERN
NONE,VEHICLE THEFT,Wednesday,18:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,08:00,NORTHERN
NONE,VANDALISM,Thursday,09:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,12:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Tuesday,15:00,BAYVIEW
NONE,SUSPICIOUS OCC,Friday,13:00,CENTRAL
"ARREST, BOOKED",KIDNAPPING,Wednesday,09:00,INGLESIDE
NONE,MISSING PERSON,Wednesday,00:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Sunday,17:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,14:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Friday,09:00,TENDERLOIN
"ARREST, BOOKED",LIQUOR LAWS,Wednesday,23:00,MISSION
NONE,OTHER OFFENSES,Monday,06:00,NORTHERN
NONE,LARCENY/THEFT,Monday,12:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,17:00,BAYVIEW
NONE,OTHER OFFENSES,Saturday,01:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,21:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,16:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,12:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,08:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,10:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,19:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,21:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,18:00,SOUTHERN
NONE,ASSAULT,Tuesday,20:00,BAYVIEW
NONE,ASSAULT,Tuesday,18:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,22:00,SOUTHERN
NONE,KIDNAPPING,Tuesday,21:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,11:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,06:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,15:00,MISSION
NONE,NON-CRIMINAL,Monday,16:00,SOUTHERN
NONE,SUSPICIOUS OCC,Thursday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,18:00,MISSION
"ARREST, BOOKED",WARRANTS,Monday,05:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,20:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,08:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,23:00,NORTHERN
NONE,RECOVERED VEHICLE,Thursday,15:00,RICHMOND
NONE,LARCENY/THEFT,Sunday,10:00,CENTRAL
NONE,SUSPICIOUS OCC,Thursday,12:00,TENDERLOIN
NONE,NON-CRIMINAL,Thursday,17:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,11:00,NORTHERN
NONE,LARCENY/THEFT,Friday,03:00,INGLESIDE
NONE,ASSAULT,Friday,00:00,PARK
NONE,LARCENY/THEFT,Saturday,19:00,INGLESIDE
NONE,ASSAULT,Sunday,14:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Saturday,00:00,MISSION
NONE,LARCENY/THEFT,Thursday,19:00,TENDERLOIN
NONE,ASSAULT,Sunday,02:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Saturday,13:00,MISSION
NONE,VANDALISM,Sunday,00:00,RICHMOND
"ARREST, BOOKED",WARRANTS,Tuesday,16:00,SOUTHERN
NONE,BURGLARY,Sunday,19:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Saturday,21:00,TARAVAL
NONE,NON-CRIMINAL,Thursday,17:00,TARAVAL
NONE,VEHICLE THEFT,Saturday,11:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,22:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,09:00,MISSION
NONE,VEHICLE THEFT,Monday,09:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,12:00,TARAVAL
NONE,OTHER OFFENSES,Tuesday,23:00,INGLESIDE
NONE,OTHER OFFENSES,Tuesday,20:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,20:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Monday,13:00,MISSION
NONE,LARCENY/THEFT,Friday,10:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,05:00,MISSION
NONE,VEHICLE THEFT,Saturday,19:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,03:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,22:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,04:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,02:00,MISSION
NONE,VANDALISM,Wednesday,17:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,21:00,NORTHERN
"ARREST, BOOKED",RECOVERED VEHICLE,Thursday,19:00,SOUTHERN
NONE,VANDALISM,Friday,23:00,MISSION
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,20:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,21:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,20:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,01:00,PARK
"ARREST, BOOKED",ASSAULT,Monday,23:00,INGLESIDE
NONE,OTHER OFFENSES,Friday,09:00,BAYVIEW
NONE,OTHER OFFENSES,Thursday,17:00,MISSION
NONE,LARCENY/THEFT,Monday,07:00,TARAVAL
"ARREST, BOOKED",TRESPASS,Wednesday,15:00,NORTHERN
NONE,LARCENY/THEFT,Friday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,16:00,SOUTHERN
NONE,VEHICLE THEFT,Tuesday,09:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,19:00,INGLESIDE
"ARREST, BOOKED",WEAPON LAWS,Sunday,08:00,BAYVIEW
"ARREST, BOOKED",BURGLARY,Wednesday,02:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,15:00,MISSION
NONE,VANDALISM,Thursday,13:00,SOUTHERN
NONE,NON-CRIMINAL,Thursday,09:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Wednesday,14:00,MISSION
NONE,LARCENY/THEFT,Monday,20:00,RICHMOND
"ARREST, BOOKED",NON-CRIMINAL,Monday,10:00,SOUTHERN
NONE,BURGLARY,Wednesday,03:00,PARK
NONE,OTHER OFFENSES,Wednesday,16:00,MISSION
NONE,LARCENY/THEFT,Sunday,10:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Tuesday,08:00,PARK
NONE,OTHER OFFENSES,Monday,03:00,NORTHERN
NONE,ASSAULT,Monday,16:00,NORTHERN
NONE,OTHER OFFENSES,Sunday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,09:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Monday,00:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Tuesday,13:00,SOUTHERN
NONE,TRESPASS,Tuesday,15:00,SOUTHERN
NONE,SUSPICIOUS OCC,Tuesday,18:00,TENDERLOIN
NONE,NON-CRIMINAL,Tuesday,15:00,RICHMOND
NONE,SUSPICIOUS OCC,Saturday,14:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Friday,23:00,INGLESIDE
NONE,SECONDARY CODES,Wednesday,12:00,NORTHERN
"ARREST, BOOKED",VANDALISM,Thursday,00:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,15:00,SOUTHERN
NONE,OTHER OFFENSES,Thursday,00:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Sunday,03:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,16:00,TARAVAL
"ARREST, BOOKED",SUSPICIOUS OCC,Saturday,19:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Wednesday,07:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Saturday,22:00,CENTRAL
NONE,KIDNAPPING,Wednesday,06:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Thursday,05:00,CENTRAL
NONE,OTHER OFFENSES,Saturday,14:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,14:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,16:00,RICHMOND
